station,valid, tmpc ,  dwpc ,  drct ,  sknt ,  mslp ,  p01m
CLE,2010-10-26 11:51,16.70,13.30,160.00,12.00,1001.00,M
CLE,2010-10-26 12:51,18.30,13.90,160.00,13.00,1000.60,M
CLE,2010-10-26 13:51,19.40,14.40,180.00,17.00,999.90,M
CLE,2010-10-26 14:51,21.10,15.00,170.00,16.00,999.00,M
CLE,2010-10-26 15:51,22.20,15.60,180.00,16.00,997.90,M
CLE,2010-10-26 16:51,24.40,15.00,180.00,25.00,995.80,M
CLE,2010-10-26 17:51,24.40,15.60,180.00,21.00,994.40,M
CLE,2010-10-26 18:34,20.00,15.00,260.00,24.00,M,M
CLE,2010-10-26 18:36,18.00,15.00,260.00,22.00,M,0.51
CLE,2010-10-26 18:51,16.10,15.00,240.00,17.00,998.00,5.59
CLE,2010-10-26 19:07,16.00,14.00,210.00,14.00,M,1.27
CLE,2010-10-26 19:17,16.00,14.00,210.00,11.00,M,1.78
CLE,2010-10-26 19:51,15.60,13.90,190.00,11.00,998.00,3.56
CLE,2010-10-26 20:51,15.00,12.80,210.00,11.00,998.90,1.52
CLE,2010-10-26 21:51,13.90,11.10,190.00,12.00,998.70,0.51
CLE,2010-10-26 22:51,13.30,10.60,190.00,14.00,1001.00,0.25
CLE,2010-10-26 23:51,13.30,10.00,200.00,11.00,1001.50,M
CLE,2010-10-27 00:59,13.00,10.00,210.00,13.00,M,M
CLE,2010-10-27 01:47,12.00,9.00,210.00,12.00,M,M
CLE,2010-10-27 01:51,12.20,9.40,200.00,12.00,1004.60,M
CLE,2010-10-27 02:51,11.70,8.90,200.00,15.00,1005.30,M
CLE,2010-10-27 03:51,11.10,8.30,190.00,12.00,1005.90,M
CLE,2010-10-27 04:51,10.60,7.80,200.00,12.00,1007.00,M
CLE,2010-10-27 06:03,11.00,8.00,200.00,13.00,M,M
CLE,2010-10-27 06:12,11.00,8.00,200.00,13.00,M,M
CLE,2010-10-27 06:51,10.60,7.80,200.00,12.00,1008.40,M
CLE,2010-10-27 07:51,10.00,7.80,190.00,10.00,1008.60,M
CLE,2010-10-27 08:51,9.40,7.20,170.00,11.00,1008.60,M
CLE,2010-10-27 09:51,9.40,7.20,180.00,9.00,1009.20,M
CLE,2010-10-27 10:51,8.90,6.70,180.00,10.00,1009.30,M
CLE,2010-10-27 11:51,8.90,6.70,170.00,10.00,1009.60,M
CLE,2010-10-27 12:51,10.00,7.20,170.00,10.00,1009.60,M
CLE,2010-10-27 13:51,12.20,7.20,190.00,10.00,1010.10,M
CLE,2010-10-27 14:51,14.40,7.20,190.00,11.00,1010.00,M
CLE,2010-10-27 15:51,17.20,5.60,190.00,17.00,1009.30,M
CLE,2010-10-27 16:51,18.30,5.60,190.00,16.00,1009.00,M
CLE,2010-10-27 17:51,19.40,4.40,210.00,16.00,1008.10,M
CLE,2010-10-27 18:51,20.00,0.60,200.00,20.00,1007.40,M
CLE,2010-10-27 19:51,20.60,0.00,210.00,15.00,1007.10,M
CLE,2010-10-27 20:51,20.00,1.10,200.00,17.00,1006.90,M
CLE,2010-10-27 21:51,19.40,1.70,200.00,12.00,1007.40,M
CLE,2010-10-27 22:51,18.90,2.20,210.00,10.00,1007.60,M
CLE,2010-10-27 23:51,17.80,3.30,220.00,4.00,1007.60,M
CLE,2010-10-28 00:51,16.10,4.40,260.00,8.00,1007.90,M
CLE,2010-10-28 01:51,16.70,3.90,200.00,7.00,1007.90,M
CLE,2010-10-28 02:51,16.70,1.70,230.00,12.00,1008.10,M
CLE,2010-10-28 03:51,15.60,1.70,220.00,10.00,1008.30,M
CLE,2010-10-28 04:51,15.00,0.00,230.00,13.00,1008.40,M
CLE,2010-10-28 05:51,14.40,-1.10,240.00,13.00,1008.80,M
CLE,2010-10-28 06:51,13.90,-1.70,230.00,14.00,1008.80,M
CLE,2010-10-28 07:51,12.80,-0.60,250.00,14.00,1009.30,M
CLE,2010-10-28 08:51,12.20,0.00,240.00,18.00,1009.80,M
CLE,2010-10-28 09:51,11.10,-0.60,240.00,18.00,1010.80,M
CLE,2010-10-28 10:51,10.00,0.00,250.00,16.00,1012.00,M
CLE,2010-10-28 11:51,8.90,-0.60,260.00,13.00,1012.70,M
CLE,2010-10-28 12:51,7.80,-0.60,260.00,13.00,1014.10,M
CLE,2010-10-28 13:51,7.80,0.00,250.00,20.00,1015.30,M
CLE,2010-10-28 14:51,8.90,0.60,240.00,16.00,1015.70,M
CLE,2010-10-28 15:51,8.30,0.60,250.00,17.00,1016.50,M
CLE,2010-10-28 16:51,8.90,1.10,260.00,15.00,1017.00,M
CLE,2010-10-28 17:51,9.40,1.10,250.00,18.00,1017.30,M
CLE,2010-10-28 18:51,8.90,1.10,250.00,17.00,1017.40,M
CLE,2010-10-28 19:51,8.90,1.10,240.00,13.00,1017.80,M
CLE,2010-10-28 20:51,8.90,1.70,250.00,11.00,1018.50,M
CLE,2010-10-28 21:51,8.90,1.10,240.00,15.00,1018.70,M
CLE,2010-10-28 22:51,8.30,1.70,260.00,17.00,1019.40,M
CLE,2010-10-28 23:51,8.30,1.70,260.00,18.00,1020.00,M
